Date,Open,High,Low,Close,Price_Percent_Change,Volatility,Price_Change,Gain,Loss,Avg_Gain,Avg_Loss,RS,RSI,12_Day_EMA,26_Day_EMA,MACD,MACD_Signal,MACD_Histogram,Volume,Gold_Close
1979-10-26,100,101.309998,99.589996,100.57,0.57%,18.33%,0.57,0.005683816,0,0.00081,0.007133916,0.113542108,10.19648087,102.2241668,106.0357686,-3.811601782,-2.502941329,0.923774996,29660000,319.3
1979-10-29,100.57,101.559998,100.129997,100.709999,0.14%,13.23%,0.139999,0.001391087,0,0.000909363,0.004989348,0.182260961,15.41630549,101.8624998,105.6603839,-3.79788409,-2.817122117,1.828917296,22720000,323.9
1979-10-30,100.709999,102.830002,100.410004,102.669998,1.93%,16.96%,1.959999,0.019274852,0,0.002286138,0.004092817,0.558573276,35.83875618,101.7108332,105.3934607,-3.682627564,-3.088233113,2.564451344,28890000,329.25
1979-10-31,102.669998,103.160004,101.379997,101.82,-0.83%,17.29%,-0.849998,0,0.008313393,0.002286138,0.004516846,0.506136004,33.60493358,101.5824998,105.091153,-3.508653288,-3.302634759,3.126801631,27780000,340.85
1979-11-01,101.82,103.07,101.099998,102.57,0.73%,17.85%,0.75,0.007338944,0,0.002810349,0.004135053,0.679640294,40.46344306,101.5308329,104.8069223,-3.276089391,-3.443923911,3.434757597,25880000,331.15
1979-11-02,102.57,103.209999,101.919998,102.510002,-0.06%,17.06%,-0.059998,0,0.000585118,0.002810349,0.003400183,0.826528744,45.25134066,101.4574998,104.5107686,-3.053268744,-3.507264352,3.710726403,23670000,336.4
1979-11-05,102.510002,102.660004,101.239998,101.82,-0.68%,17.35%,-0.690002,0,0.006753826,0.002810349,0.003765022,0.746436284,42.74053918,101.3083331,104.222307,-2.913973955,-3.489949537,3.841744979,20470000,338.65
1979-11-06,101.82,102.010002,100.769997,101.199997,-0.61%,17.45%,-0.620003,0,0.006107821,0.002672044,0.004201295,0.636004899,38.87548866,101.2749997,103.9392301,-2.66423041,-3.389785762,3.827222192,21960000,336.95
1979-11-07,100.970001,100.970001,99.419998,99.870003,-1.32%,18.29%,-1.329994,0,0.013229357,0.002520214,0.005146249,0.489718592,32.87322819,101.205,103.5653842,-2.360384192,-3.229857046,3.812870431,30830000,334.35
1979-11-08,99.870003,101,99.489998,100.300003,0.43%,15.99%,0.43,0.004296355,0,0.002827096,0.003746938,0.754508316,43.00397492,101.206667,103.2080768,-2.001409769,-3.0287246,3.851674004,26270000,345.75
1979-11-09,100.580002,102.18,100.580002,101.510002,1.20%,16.63%,1.209999,0.011991611,0,0.00368364,0.003118479,1.18122949,54.15429672,101.2958337,102.875,-1.579166333,-2.782200405,4.059957425,30060000,350.75
1979-11-12,101.510002,103.720001,101.269997,103.510002,1.95%,18.96%,2,0.01951091,0,0.005077276,0.002812849,1.805029866,64.34975569,101.5883338,102.5765387,-0.988204821,-2.4828201,4.083397171,26640000,371.35
1979-11-13,103.510002,104.209999,102.419998,102.940002,-0.55%,19.37%,-0.57,0,0.005521932,0.004963398,0.003207273,1.547544884,60.74652085,101.785834,102.3096158,-0.523781769,-2.151167709,3.95700085,29240000,376
1979-11-14,102.940002,104.129997,101.910004,103.389999,0.44%,19.11%,0.449997,0.004361922,0,0.005274964,0.002893675,1.822929123,64.57580207,102.0091673,102.1850005,-0.175833128,-1.806694791,3.636373791,30970000,375.35
1979-11-15,103.389999,104.940002,103.099998,104.129997,0.71%,19.19%,0.739998,0.007131854,0,0.005378395,0.002893675,1.858673029,65.01873457,102.1308339,102.1400002,-0.009166314,-1.468461188,3.346473611,32380000,373
1979-11-16,104.129997,104.720001,103.07,103.790001,-0.33%,19.41%,-0.339996,0,0.003270453,0.005279032,0.003127279,1.688059369,62.79844071,102.2950007,102.0915386,0.203462051,-1.12207941,2.97919457,30060000,377
1979-11-19,103.790001,105.080002,103.169998,104.230003,0.42%,17.06%,0.440002,0.004230388,0,0.004204427,0.003127279,1.344436457,57.34582624,102.4333343,102.0815388,0.351795442,-0.786965426,2.626516778,33090000,375.9
1979-11-20,104.230003,105.110001,103.139999,103.690002,-0.52%,16.65%,-0.540001,0,0.005194327,0.004204427,0.002904488,1.447562249,59.14302076,102.5316676,102.0942312,0.437436429,-0.476096468,2.352442571,35010000,370.8
1979-11-21,103.690002,104.230003,102.040001,103.889999,0.19%,16.33%,0.199997,0.00192694,0,0.003817856,0.002904488,1.314467633,56.79351979,102.7041675,102.1211541,0.583013385,-0.18893834,2.174450782,37020000,386.25
1979-11-23,103.889999,105.129997,103.559998,104.669998,0.75%,16.63%,0.779999,0.007479887,0,0.004352133,0.002862694,1.520292886,60.32207187,102.9933343,102.1703848,0.822949404,0.077963409,2.00748463,23300000,397
1979-11-26,104.830002,107.440002,104.830002,106.800003,2.01%,18.46%,2.130005,0.02014543,0,0.005791093,0.002380278,2.432948137,70.87051828,103.5708343,102.2930772,1.277757019,0.329736947,1.874557239,47940000,399.5
1979-11-27,106.800003,107.889999,105.639999,106.379997,-0.39%,18.18%,-0.420006,0,0.003940394,0.005791093,0.002225462,2.602198397,72.23917481,104.0775004,102.4769233,1.600577071,0.565776818,1.681979061,45140000,437
1979-11-28,106.379997,107.550003,105.290001,106.769997,0.37%,15.67%,0.39,0.003659399,0,0.006052478,0.001280508,4.726624486,82.53770607,104.5158333,102.7100002,1.805833141,0.785961959,1.302562766,39690000,418.5
1979-11-29,106.769997,107.839996,106.169998,106.809998,0.04%,15.83%,0.040001,0.000374576,0,0.005772351,0.001280508,4.507861991,81.84413477,104.790833,102.961154,1.829679,0.990278105,0.956900511,33550000,394.5
1979-11-30,106.809998,107.160004,105.559998,106.160004,-0.61%,16.12%,-0.649994,0,0.006104109,0.004915808,0.001716515,2.863829773,74.11894264,105.0591665,103.1811541,1.878012423,1.176339257,0.601929377,30480000,367.5
1979-12-03,106.160004,106.650002,105.07,105.830002,-0.31%,13.64%,-0.330002,0,0.003113376,0.003522171,0.001938899,1.816582844,64.49598484,105.2625001,103.4053849,1.85711516,1.343597004,0.297364311,29030000,376.75
1979-12-04,105.830002,107.25,105.660004,106.790001,0.90%,13.53%,0.959999,0.009030247,0,0.004167189,0.001544476,2.698125432,72.95927306,105.4841671,103.6446157,1.839551353,1.499387551,0.058753129,33510000,377
1979-12-05,106.790001,108.360001,106.599998,107.25,0.43%,13.53%,0.459999,0.004298259,0,0.004162641,0.001544476,2.695181159,72.93772735,105.7725003,103.8961542,1.876346103,1.643091186,-0.067835346,39300000,409.25
1979-12-06,107.25,108.470001,106.709999,108,0.70%,13.52%,0.75,0.006968669,0,0.004150985,0.001544476,2.687634238,72.88234311,106.0866668,104.1011543,1.985512442,1.772264857,-0.279124318,37510000,400
1979-12-07,108,109.239998,106.550003,107.519997,-0.45%,13.67%,-0.480003,0,0.004454378,0.004150985,0.001629042,2.54811497,71.81602038,106.405833,104.320385,2.085448038,1.862008303,-0.502073111,42370000,387.75
1979-12-10,107.519997,108.269997,106.650002,107.669998,0.14%,13.65%,0.150001,0.001394126,0,0.003948395,0.001629042,2.42375344,70.7922893,106.7208329,104.5165387,2.204294186,1.929087983,-0.733255291,32270000,400.2
1979-12-11,107.669998,108.580002,106.790001,107.489998,-0.17%,13.22%,-0.18,0,0.001673174,0.003948395,0.001377531,2.86628473,74.13537621,106.9558329,104.708077,2.247755878,1.978190509,-0.914152445,36160000,398.6
1979-12-12,107.489998,108.32,106.779999,107.519997,0.03%,13.27%,0.029999,0.000279047,0,0.003830689,0.001377531,2.780837213,73.55083164,107.0158324,104.9273077,2.088524724,2.006951145,-1.062207716,34630000,386.4
1979-12-13,107.519997,108.290001,106.68,107.669998,0.14%,12.98%,0.150001,0.001394126,0,0.003395991,0.001377531,2.465274588,71.142258,107.1233325,105.1761539,1.947178615,2.014636278,-1.200341502,36690000,382
1979-12-14,107.669998,109.489998,107.370003,108.919998,1.15%,10.01%,1.25,0.011542674,0,0.002781509,0.001377531,2.0191992,66.87863457,107.3024993,105.5242306,1.778268635,2.005875553,-1.312349707,41800000,388.75
1979-12-17,108.919998,110.330002,108.360001,109.330002,0.38%,9.62%,0.410004,0.0037572,0,0.00304988,0.001096074,2.782549597,73.56280534,107.5124996,105.8715383,1.640961314,1.983809993,-1.491373711,43830000,395.5
1979-12-18,109.330002,109.830002,107.830002,108.300003,-0.95%,11.17%,-1.029999,0,0.009465668,0.002788495,0.001772193,1.573471084,61.14197644,107.6908328,106.1326922,1.558140679,1.948453835,-1.703581328,43310000,387.6
1979-12-19,108.300003,108.790001,107.019997,108.199997,-0.09%,11.22%,-0.100006,0,0.000923843,0.002761739,0.001838182,1.502429751,60.03883826,107.8883324,106.3130766,1.57525584,1.902869768,-1.89754896,41780000,389
1979-12-20,108.199997,109.239998,107.400002,108.260002,0.06%,10.54%,0.060005,0.000554421,0,0.002801341,0.001402174,1.997855028,66.64281659,108.0108325,106.517692,1.493140538,1.837057823,-1.957442599,40380000,391.2
1979-12-21,108.260002,108.760002,106.989998,107.589996,-0.62%,11.02%,-0.670006,0,0.00620809,0.002801341,0.001623225,1.72578684,63.31334552,108.0391655,106.6792303,1.359935192,1.743240157,-1.883432587,36160000,374.8
1979-12-24,107.589996,108.080002,106.800003,107.660004,0.07%,10.14%,0.070008,0.000650481,0,0.002202786,0.001623225,1.357042768,57.57395608,108.0108325,106.8149998,1.195832692,1.626359803,-1.811872624,19150000,374.5
1979-12-26,107.660004,108.370003,107.059998,107.779999,0.11%,9.94%,0.119995,0.001113953,0,0.001975336,0.001623225,1.216920224,54.89237777,108.0324993,106.9684613,1.064038064,1.512527952,-1.662527587,24960000,376
1979-12-27,107.779999,108.5,107.139999,107.959999,0.17%,9.29%,0.18,0.001668676,0,0.001596765,0.001623225,0.983698758,49.58912001,108.0566661,107.1119227,0.944743429,1.401146265,-1.483197566,31410000,379.75
1979-12-28,107.959999,108.610001,107.160004,107.839996,-0.11%,9.00%,-0.120003,0,0.001112169,0.001596765,0.001384496,1.153318359,53.56004858,108.0858326,107.2715378,0.814294776,1.294038058,-1.27980736,34430000,379.7
1979-12-31,107.839996,108.529999,107.260002,107.940002,0.09%,8.99%,0.100006,0.000926926,0,0.001563393,0.001384496,1.129214656,53.03432667,108.120833,107.4273072,0.693525846,1.188767451,-1.030305944,31530000,373
1980-01-02,107.940002,108.43,105.290001,105.760002,-2.04%,13.84%,-2.18,0,0.020403141,0.001563393,0.002722351,0.57428058,36.47892169,107.9616667,107.4692304,0.492436282,1.070355851,-0.780163223,40610000,378
1980-01-03,105.760002,106.080002,103.260002,105.220001,-0.51%,13.96%,-0.540001,0,0.005118989,0.001543461,0.003087993,0.49982668,33.32562932,107.6533336,107.4084611,0.244872506,0.922535481,-0.518881692,50480000,382.8
1980-01-04,105.220001,107.080002,105.089996,106.519997,1.23%,15.61%,1.299996,0.012279327,0,0.002320976,0.003087993,0.751612989,42.90976338,107.4191665,107.4138457,0.005320808,0.757222177,-0.04876094,39130000,392.5
1980-01-07,106.519997,107.800003,105.800003,106.809998,0.27%,14.25%,0.290001,0.002718804,0,0.001690699,0.003087993,0.547507443,35.37995539,107.2949994,107.4153842,-0.120384776,0.592742181,0.512898255,44500000,392.5
1980-01-08,106.809998,109.290001,106.290001,108.949997,1.98%,17.81%,2.139999,0.019837497,0,0.002839292,0.003087993,0.919461882,47.90206519,107.3574994,107.4976918,-0.140192429,0.444294945,0.929486779,53390000,389.75
1980-01-09,108.949997,111.089996,108.410004,109.050003,0.09%,17.07%,0.100006,0.000917486,0,0.002904826,0.002411874,1.204385802,54.63589001,107.4233328,107.6088457,-0.185512821,0.305455958,1.446979792,65260000,393
1980-01-10,109.050003,110.860001,108.470001,109.889999,0.77%,17.43%,0.839996,0.007673336,0,0.003452922,0.002345885,1.471905914,59.54538584,107.6149998,107.7649994,-0.149999635,0.18381784,1.796374513,55980000,388
1980-01-11,109.889999,111.160004,108.889999,109.919998,0.03%,17.43%,0.029999,0.000272954,0,0.003432817,0.002345885,1.463335672,59.40463935,107.8033326,107.8853839,-0.082051301,0.084223831,2.071737662,52890000,389.25
1980-01-14,109.919998,111.440002,109.339996,110.379997,0.42%,17.02%,0.459999,0.004176121,0,0.003731111,0.00190245,1.961214022,66.2300667,108.0199991,108.0057684,0.014230699,0.008746593,2.304778882,52930000,387.5
1980-01-15,110.379997,111.93,109.449997,111.139999,0.69%,17.19%,0.760002,0.006861728,0,0.004174772,0.00190245,2.194418854,68.6954014,108.2849991,108.1265376,0.158461506,-0.028361716,2.464259229,52320000,386.75
1980-01-16,111.139999,112.900002,110.379997,111.050003,-0.08%,17.25%,-0.089996,0,0.000810081,0.004095204,0.001960313,2.089056261,67.62765339,108.5524997,108.262307,0.290192628,-0.023326147,2.56819798,67700000,390
1980-01-17,111.050003,112.010002,109.809998,110.699997,-0.32%,17.46%,-0.350006,0,0.003156765,0.003976013,0.002185796,1.819022744,64.52671402,108.7824993,108.3788455,0.403653788,0.020933073,2.525605843,54170000,389
1980-01-18,110.699997,111.739998,109.879997,111.07,0.33%,17.40%,0.370003,0.003336821,0,0.004214357,0.002106355,2.000781545,66.67534824,109.2249991,108.5165378,0.708461237,0.113027075,2.490370662,47150000,396.8
1980-01-21,111.07,112.900002,110.660004,112.099998,0.92%,17.76%,1.029998,0.009230679,0,0.004807482,0.002106355,2.282369938,69.53420794,109.7983322,108.6926917,1.105640436,0.251452949,2.411240006,48040000,394.85
1980-01-22,112.099998,113.099998,110.919998,111.510002,-0.53%,13.37%,-0.589996,0,0.005277021,0.004807482,0.001025918,4.686028256,82.41303147,110.2141659,108.8403842,1.373781724,0.424707898,2.274844057,50620000,390.15
1980-01-23,111.510002,113.93,110.93,113.440002,1.72%,14.03%,1.93,0.01715979,0,0.006033182,0.000660276,9.137359616,90.13549841,110.7666663,109.0142305,1.75243575,0.636089608,2.065898533,50730000,393
1980-01-24,113.440002,115.269997,112.949997,113.699997,0.23%,13.57%,0.259995,0.002289294,0,0.005319608,0.000660276,8.056639566,88.95837697,111.1624996,109.1823072,1.980192353,0.865227791,1.82964483,59070000,393.4
1980-01-25,113.699997,114.449997,112.360001,113.610001,-0.08%,13.83%,-0.089996,0,0.000791835,0.005125408,0.000716836,7.150043078,87.7301262,111.5424994,109.3865379,2.155961494,1.10319788,1.477892428,47100000,405.35
1980-01-28,113.610001,115.650002,112.93,114.849998,1.09%,11.59%,1.239997,0.010855372,0,0.004483827,0.000716836,6.255026003,86.21645188,111.9558327,109.6423072,2.313525474,1.342649432,1.115748838,53620000,410.9
1980-01-29,114.849998,115.769997,113.029999,114.07,-0.68%,12.74%,-0.779998,0,0.006814617,0.004418292,0.001203594,3.670915266,78.5909197,112.3016662,109.8657687,2.435897513,1.581061085,0.808298652,55480000,417.2
1980-01-30,114.07,115.849998,113.370003,115.199997,0.99%,13.00%,1.129997,0.009857427,0,0.004574299,0.001203594,3.800532453,79.16897741,112.7033328,110.158461,2.544871833,1.818974202,0.504552343,51170000,428
1980-01-31,115.199997,117.169998,113.779999,114.160004,-0.91%,14.42%,-1.039993,0,0.009068714,0.004554802,0.00185136,2.460247285,71.10033135,112.9549999,110.408461,2.546538917,2.023205055,0.226154984,65900000,435
1980-02-01,114.160004,115.540001,113.129997,115.120003,0.84%,14.70%,0.959999,0.00837408,0,0.004854657,0.00185136,2.622211655,72.39255749,113.2941666,110.6907688,2.603397737,2.189622533,-0.135069796,46610000,427.25
1980-02-04,115.120003,116.010002,113.830002,114.370003,-0.65%,15.29%,-0.75,0,0.006536256,0.004364533,0.002318235,1.882696632,65.31025884,113.6000004,110.9373075,2.662692955,2.332834892,-0.421615988,43070000,434.5
1980-02-05,114.370003,115.25,112.150002,114.660004,0.25%,15.21%,0.290001,0.002532429,0,0.004545421,0.002260372,2.010917219,66.78752927,113.8991674,111.1996155,2.699551955,2.438070026,-0.648582212,41880000,428.9
1980-02-06,114.660004,116.57,113.650002,115.720001,0.92%,15.28%,1.059997,0.009202226,0,0.005202723,0.002034889,2.556760288,71.88452639,114.2008343,111.4988462,2.701988141,2.518269558,-0.812179513,51950000,431.35
1980-02-07,115.720001,117.870003,115.220001,116.279999,0.48%,15.30%,0.559998,0.004827578,0,0.005309205,0.002034889,2.609088799,72.29217523,114.5983341,111.9034615,2.694872622,2.578148572,-0.993853572,57690000,442.75
1980-02-08,116.279999,118.660004,115.720001,117.949997,1.43%,16.05%,1.669998,0.014259713,0,0.005668422,0.002034889,2.785617728,73.5842319,114.974167,112.3930767,2.581090308,2.607877998,-1.32390362,57860000,449.75
1980-02-11,117.949997,119.050003,116.309998,117.120003,-0.71%,16.35%,-0.829994,0,0.007061705,0.005668422,0.002162366,2.621397972,72.38635445,115.2591675,112.8007692,2.458398269,2.610378082,-1.629993229,58660000,458.75
1980-02-12,117.120003,118.410004,115.75,117.900002,0.66%,14.68%,0.779999,0.006637749,0,0.004916848,0.002162366,2.273827626,69.45471435,115.6166676,113.2273078,2.389359737,2.59309896,-2.087649967,48090000,459.5
1980-02-13,117.900002,120.220001,117.57,118.440002,0.46%,14.71%,0.54,0.004569696,0,0.005079734,0.002162366,2.349155218,70.14172426,115.9158346,113.592308,2.323526545,2.568319808,-2.492678769,65230000,460.6
1980-02-14,118.440002,119.300003,116.040001,116.720001,-1.46%,17.18%,-1.720001,0,0.014628607,0.005079734,0.003150707,1.612252,61.71885407,116.136668,113.887308,2.249360038,2.528982286,-2.815136029,50540000,473.5
1980-02-15,116.699997,116.699997,114.120003,115.410004,-1.13%,17.66%,-1.309997,0,0.011286873,0.00430435,0.003956912,1.087805269,52.10281271,116.1541686,114.0996158,2.054552737,2.46141115,-3.19641133,46680000,494
1980-02-19,115.410004,115.669998,113.349998,114.599998,-0.70%,17.69%,-0.810006,0,0.007043253,0.00430435,0.003973243,1.083334073,52.00001705,116.1908348,114.2796158,1.911218904,2.373818589,-3.405229115,39480000,477.25
1980-02-20,114.599998,117.18,114.059998,116.470001,1.62%,18.90%,1.870003,0.016185951,0,0.004756387,0.003973243,1.197104452,54.48555034,116.3033346,114.5138468,1.789487814,2.272429664,-3.517430478,44340000,474.9
1980-02-21,116.470001,117.900002,114.440002,115.279999,-1.03%,19.08%,-1.190002,0,0.010269795,0.004756387,0.004059035,1.171802536,53.95529827,116.3791676,114.6730775,1.706090045,2.162564933,-3.694937286,51530000,485.9
1980-02-22,115.279999,116.459999,113.43,115.040001,-0.21%,18.64%,-0.239998,0,0.00208404,0.004158239,0.004207895,0.988199292,49.70323125,116.410834,114.826539,1.584295,2.051809899,-4.062451591,48210000,508.75
1980-02-25,114.93,114.93,112.620003,113.330002,-1.50%,19.92%,-1.709999,0,0.014975968,0.004158239,0.004810732,0.864367247,46.36249904,116.2116674,114.927693,1.283974378,1.921318355,-4.368562285,39140000,515
1980-02-26,113.330002,114.760002,112.300003,113.980003,0.57%,20.13%,0.650001,0.005719086,0,0.004385857,0.004810732,0.911681955,47.69004345,116.0200011,115.0396162,0.980384853,1.76476559,-4.53470184,40000000,524
1980-02-27,113.980003,115.120003,111.910004,112.379997,-1.41%,20.52%,-1.600006,0,0.014137062,0.003728555,0.005820522,0.640587813,39.04623745,115.5558344,115.0503854,0.505448994,1.562756974,-4.582564935,46430000,559
1980-02-28,112.379997,113.699997,111.330002,112.349998,-0.03%,20.20%,-0.029999,0,0.000266978,0.003383728,0.005839592,0.579446045,36.68666282,115.158334,115.082693,0.075641038,1.32123264,-4.690014922,40330000,632
1980-02-29,112.349998,114.120003,111.769997,113.660004,1.16%,19.62%,1.310006,0.01159259,0,0.003193219,0.005839592,0.546822394,35.3513368,114.8050008,115.0911546,-0.286153744,1.061154142,-4.613333572,38810000,596
1980-03-03,113.660004,114.339996,112.010002,112.5,-1.03%,19.89%,-1.160004,0,0.010258349,0.003193219,0.006067923,0.526245844,34.47975608,114.3100007,115.0450008,-0.735000179,0.7671298,-4.620911575,38690000,634
1980-03-04,112.5,113.410004,110.830002,112.779999,0.25%,19.44%,0.279999,0.002485788,0,0.002896651,0.006067923,0.477371029,32.31219644,113.9816672,115.0130777,-1.031410526,0.453696651,-4.571453324,44310000,615.75
1980-03-05,112.779999,113.940002,110.580002,111.129997,-1.47%,19.78%,-1.650002,0,0.014738349,0.002570244,0.007120663,0.360955732,26.52222431,113.6249999,114.8700007,-1.245000814,0.125797667,-4.433362006,49240000,599.25
